3.5,242.90063571929932,GD exp_decay
3.75,52.25613355636597,GD exp_decay
4.5,80.35054111480713,GD exp_decay
4.75,244.19114780426025,GD exp_decay
5.25,128.48570585250854,GD exp_decay
6.0,245.79116797447205,GD exp_decay
6.25,246.10506963729858,GD exp_decay
7.25,247.992014169693,GD exp_decay
7.75,139.49989247322083,GD exp_decay
8.0,200.36792516708374,GD exp_decay
9.5,252.715829372406,GD exp_decay
9.75,95.05375957489014,GD exp_decay
1.0,7.414863109588623,Adam fixed
1.25,3.915400505065918,Adam fixed
1.5,4.413439750671387,Adam fixed
1.75,5.314302444458008,Adam fixed
2.0,5.952754020690918,Adam fixed
2.25,7.128197908401489,Adam fixed
2.5,7.911115407943726,Adam fixed
2.75,26.313855409622192,Adam fixed
3.0,9.979277849197388,Adam fixed
3.25,11.528573989868164,Adam fixed
3.5,45.05709362030029,Adam fixed
3.75,31.735027074813843,Adam fixed
4.0,23.78238010406494,Adam fixed
4.25,39.548205614089966,Adam fixed
4.5,17.874870777130127,Adam fixed
4.75,45.32382941246033,Adam fixed
5.0,20.425758838653564,Adam fixed
5.25,22.667924165725708,Adam fixed
5.5,23.889812469482422,Adam fixed
5.75,43.151703119277954,Adam fixed
6.0,27.08845829963684,Adam fixed
6.25,73.04883337020874,Adam fixed
6.5,32.116594314575195,Adam fixed
6.75,34.21735858917236,Adam fixed
7.0,109.90547752380371,Adam fixed
7.25,38.92746949195862,Adam fixed
7.5,69.63678932189941,Adam fixed
7.75,43.09976315498352,Adam fixed
8.0,199.5078830718994,Adam fixed
8.25,49.74816083908081,Adam fixed
8.5,51.80268096923828,Adam fixed
8.75,54.07293438911438,Adam fixed
9.0,134.81831407546997,Adam fixed
9.25,143.3267273902893,Adam fixed
9.5,255.7496087551117,Adam fixed
9.75,110.51315116882324,Adam fixed
1.0,13.087972164154053,Adam exp_decay
1.25,3.9075376987457275,Adam exp_decay
1.5,20.941082000732422,Adam exp_decay
1.75,5.311956882476807,Adam exp_decay
2.0,6.000681638717651,Adam exp_decay
2.25,15.785485982894897,Adam exp_decay
2.5,12.811572551727295,Adam exp_decay
2.75,61.03874850273132,Adam exp_decay
3.0,10.001440525054932,Adam exp_decay
3.25,11.535747289657593,Adam exp_decay
3.5,69.60551834106445,Adam exp_decay
3.75,13.713097095489502,Adam exp_decay
4.0,14.35306429862976,Adam exp_decay
4.25,16.95640730857849,Adam exp_decay
4.5,30.152939081192017,Adam exp_decay
4.75,45.75363779067993,Adam exp_decay
5.0,20.557456493377686,Adam exp_decay
5.25,22.62048053741455,Adam exp_decay
5.5,23.906153202056885,Adam exp_decay
5.75,25.6318998336792,Adam exp_decay
6.0,64.32287907600403,Adam exp_decay
6.25,30.656903505325317,Adam exp_decay
6.5,32.28794503211975,Adam exp_decay
6.75,105.00168657302856,Adam exp_decay
7.0,159.62108969688416,Adam exp_decay
7.25,92.43853783607483,Adam exp_decay
7.5,40.999961137771606,Adam exp_decay
7.75,161.14695024490356,Adam exp_decay
8.0,44.82711982727051,Adam exp_decay
8.25,49.731284379959106,Adam exp_decay
8.5,87.72032046318054,Adam exp_decay
8.75,54.23536014556885,Adam exp_decay
9.0,56.45259070396423,Adam exp_decay
9.25,186.89096856117249,Adam exp_decay
9.5,105.89383745193481,Adam exp_decay
9.75,200.69551014900208,Adam exp_decay
1.0,35.8390691280365,RMSProp exp_decay
1.25,37.749131202697754,RMSProp exp_decay
1.5,27.68888020515442,RMSProp exp_decay
1.75,43.79226803779602,RMSProp exp_decay
2.0,135.934828042984,RMSProp exp_decay
2.25,103.78368473052979,RMSProp exp_decay
2.5,97.97394609451294,RMSProp exp_decay
2.75,42.949791431427,RMSProp exp_decay
3.0,179.84076738357544,RMSProp exp_decay
3.25,108.7371346950531,RMSProp exp_decay
3.5,156.16722750663757,RMSProp exp_decay
3.75,180.93292474746704,RMSProp exp_decay
4.0,236.16741752624512,RMSProp exp_decay
4.25,244.60136461257935,RMSProp exp_decay
4.5,244.85859298706055,RMSProp exp_decay
4.75,245.2436981201172,RMSProp exp_decay
5.0,245.63817238807678,RMSProp exp_decay
5.25,246.2528748512268,RMSProp exp_decay
5.5,246.47702598571777,RMSProp exp_decay
5.75,246.87779927253723,RMSProp exp_decay
6.0,247.3168921470642,RMSProp exp_decay
6.25,248.0220868587494,RMSProp exp_decay
6.5,248.3592119216919,RMSProp exp_decay
6.75,249.1134476661682,RMSProp exp_decay
7.0,249.64674592018127,RMSProp exp_decay
7.25,250.4578754901886,RMSProp exp_decay
7.75,251.450945854187,RMSProp exp_decay
8.0,251.98064875602722,RMSProp exp_decay
8.25,252.8150351047516,RMSProp exp_decay
8.5,253.518709897995,RMSProp exp_decay
8.75,254.2519178390503,RMSProp exp_decay
9.0,254.66063046455383,RMSProp exp_decay
9.25,255.792072057724,RMSProp exp_decay
9.5,256.3398151397705,RMSProp exp_decay
9.75,257.1061644554138,RMSProp exp_decay
